Countries,Per Capita Income in USD
Canada,2247
USA,3578
France,1738 (1967)
UK,1560 (1967)
AFRICA (cont.),140 (1965)
Congo,52
Ghana,198
Kenya,107
Malawi,52
Morocco,185
South Africa,543
Tanzania,62
U.A.R.,156
